text,label,movie,row_id,source
大光明4厅；几乎谈不上有什么影像风格，更谈不上有什么深挖的绵延数十载的人性与罪恶深渊的折磨，创作者似乎想说，虽然都是拍东北罪案故事，但我不学奉俊昊不学科恩，我想拍点属于我的东北西部片范儿，可惜实际效果很拧巴；表演当然是可以的，只是再一次心疼我们的好演员，都可惜了一身好武艺总也等不来最契合他们、真正成就他们的好作品；剧情设计捉急，儿子的存在的作用敢情就是为了杀人，女儿之死离谱到极点，整个儿凸显着： 呵，我是作者，你非死不可 ；到三亚一段画风突变，想来一出黑色荒诞罪案风结果拍成了搞笑儿戏，好好的泡菜饺子成了建构荒诞的失败工具，不是东北人都很不服；最后导演括号里的香港简直笑出来，沈阳老乡可不要说一句：香港咋滴，香港一样要遵守基本法！然后熟悉的片尾伏法的字幕果然回归了,负向,森中有林,d4ac26fe154cf339bb2c3181301d7fbf8b5188430ad921e936cb7356d8ae2eb5,canonical_douban_2025_2026
第一部呈现日本华北与华东战略失衡导致日军一路从上海打到南京，并在剧烈的内部博弈中搞出惨绝人寰大屠杀的电影。是具有史识，史识不是说单纯地讲述日军对南京居民的暴行，也不是特地虚构一个有人性的日军然后试图用所谓的辩证去表述。本片选取照片作为切入点很绝妙：日军会主动拍下这些照片并且想要冲印出来这件事充分反映了日军自上而下争相向天皇表功，所以在影片中，不仅如实再现了从中层到基层，每个日军都疯一样要杀人，还刻画了摄影师拍摄照片后，日军看到 朝日新闻 报道自己后的感激涕零。照片作为重要线索穿透了上下各层，最终呈现了一部罕见的电影。主题是什么呢？影片开头有这样一个细节，一个军官打了日军中层一巴掌，说你只是一个农民。你一定能明白，这个细节对于日军或者说日本来说就是无法解决的根本矛盾，千里之堤毁于蚁穴。,正向,南京照相馆,d4cd54a2795bc83c73693458e49472c5c1b1c92a9ff08c9831d160e0509a6003,canonical_douban_2025_2026
如果你知道结局无法改变，你还会选择守护那些注定失败的理想吗？,正向,与王生活的男人 ?? ?? ??,d528b7c1f102477a651954b2312214e7944b2b2f92239d58578c1c909bbf8053,canonical_douban_2025_2026
个人认为是一个非常动人的故事 也充分合理地展现了各种不同的情谊在下南洋这一时代背景下的合理性 看了看豆瓣的部分低分评论 以二奶作为辱女词 女性故事以衬托男主角而非常不满 个人认为这只是建立在对所谓的女性主义非常肤浅的理解而建立的非黑即白的叙事 如果看完这部电影只能get到这样的片段而忽视了以情为整体建构的时代、情感和故事的话 那我说实话你们只能看只给和为了爽而爽的短剧或者是套着女性主义外皮空喊口号的烂片了 ps男主作为新人演员演技已经非常不错了 两位女主角虽然部分片段略显木讷 但是诚然不错 而且男主真的很帅长得很对我胃口 .女主也是吧！,正向,给阿嬷的情书,d57ee5a294bcdeb8b9614500d6399c8216ddf6986ca005a114d068e9f6175549,canonical_douban_2025_2026
pta is woke in the same way that david lynch is，他的全部智性都是审美的而他的全部政治性都来自于做个好人。这其实是反政治的正如这片其实是反archetypal革命的：革命始于性瘾，终于官僚、告密和叽里咕噜。此片中真正的革命是生活的侧影。kids save yourselves。以及，说真的，放下手机。剧本实在太好了，三个男性主角都写得如此阴柔，包括西恩潘 尤其西恩潘，不要忘了他是返身投诚时才死的。结尾高速路，天啊草死我了 in an absolutely good way 。david ehrlich说迪卡普里奥首次饰演了父亲而不只是一个恰好有孩子的男人。最后革命留下的唯一的遗产真的只有爱，众人就在这爱的废墟上生活,正向,一战再战 One Battle After Another,d591fa05f29152e79c167734281ee8b56f1f1710f7f318e79384f67c62ff760c,canonical_douban_2025_2026
这么多年了！这么多年了！ 鬼子来了 之后！终于！有生之年！看到了！屁股这么端正！脑袋这么清醒！思路这么清晰！表达这么明确的！真正值得中国人拥有的！抗！日！电！影！了！终于！有电影提到至今还戳在那安然无恙的 八纮一宇 塔了！终于！高贵的电影圈有人敢直接撕下早被西方被捧成神仙的小津安二郎之流的 电影大师 另一层面皮了！喜大普奔！真是舒爽！比看到鬼子被南京城墙砖爆头还舒爽！比看到特别日本的伊藤菌自裁连武士刀都没能拥有只配用日本娘们自杀专用匕首插肚还没介错人只配被爆头的结局还舒爽！舒爽就完事了，其它瑕疵完全无视直接爆灯！五星爆灯！烧导你可以的！终于找回了小孤里阿才搞跑偏的场子,正向,南京照相馆,d5deecc49610799995ad8adc650196b89730b32ba58d2b4a4f6db7a3e7a98e7d,canonical_douban_2025_2026
喜欢这个系列很大的原因之一就是你会感觉到自己被如此热烈的爱着。,正向,玩具总动员5 Toy Story 5,d631744c59892568232a1cbb61902303d91b886da46d8caa6e1fb7fd62e3406d,canonical_douban_2025_2026
抛开剧本本身的合理性问题，导演的意图太用力，就像先射箭再画靶，影响到角色塑造，每一个演员都过度用力。,中性,天才游戏,d665dd5e7b5cd07a7c0a0ed5e12e1bbaf857548c9ffc6f97a3850072b448da92,canonical_douban_2025_2026
你们夸啥呢？这片子要是国产片，不就是一坨么？,负向,一战再战 One Battle After Another,d6be84baaa8ea5182d9a03d96836f003888112a80cf0ba0b8323b9df84d0c97a,canonical_douban_2025_2026
自始至终也不知道这四个小妖叫什么名字，真是应了片名 nobody。,正向,浪浪山小妖怪,d6ce5d8f9403628afa9c6b52e20a372d119bce19e2412eeca5c06f2e926ee6ec,canonical_douban_2025_2026
女祭司扭着腰刷着双弯刀的时候我都燃烧了 可惜跟了男人后就水了 果然女人还是要有自己的事业最有魅力,正向,阿凡达：火与烬 Avatar: Fire and Ash,d77aca0da5ba2aca01e94bd0a402eda195e96b33c1f5fdfb6654e2f49dcac89b,canonical_douban_2025_2026
不忍心眨眼，因为生怕错过了精彩的动作设计。甄家班出身的香港武术指导谷垣健治难得的新作，终于看到港产动作片重新回归身体，并正式发掘到谢苗这个国内首屈一指的打星，让谢苗真正有了一部扛鼎之作。同时，身体不再仅仅只是类型片必要的形式，手语的设计也让身体具有传达信息的能力。战斗场面相当丰富，从人数、武器以及场地来看，每段打戏都做到了差异化处理。全片抓住了愤怒这一情绪，每个人的心中都充满怒火，因此动作除了足够好看之外，还带有向黑暗势力重拳出击的快感，观众得以参与到他们的情绪之中。,正向,火遮眼,d9c978c42f10e8afc0df4d45b841e7f30ce2cbafcfda3eb21ea7bc630bd78e65,canonical_douban_2025_2026
忍痛不是美德，痛就要大声喊出来。我们要大大方方地喊，喊到世界倒转，由那些施暴者来承担后果，我们来做世界的主人。,正向,世界的主人 ??? ??,dc12649e379c2d4839c39e58cae7126441adc199b97c68f8a719a06b724f7fc3,canonical_douban_2025_2026
细想全是bug，不想全是爽点。 龙叔求求你就接这种片，多接这种片，求求了。,正向,捕风追影,dc2df1fd92fc8bf281b4804741a555dec79648165d128240d579179f3c5e4312,canonical_douban_2025_2026
少点尿尿镜头 撕仙女姐姐的裙子的镜头 把电影时长控制在100分钟以内就可以五颗星了 一个小提议：敖光的配音演员可以把声音演得年轻一点，虽然说我们东海龙王活了几千年，但也不用真的找一个几千岁的人来演,正向,哪吒之魔童闹海,dd438d9322481824ce59c11d1b98b2014f7d22f46edb4bcad573642630f3837f,canonical_douban_2025_2026
从e.t.里的儿童到揭秘日的成人，斯皮尔伯格这是在自己致敬自己？原则上反派这么愚蠢降智我是要掀桌的，但 年轻时的 费斯叔刚好长在我的原则上...,中性,揭秘日 Disclosure Day,ddd63f656214b6ab0a5a73ec9af4ff20f5e9f95ae9c65db5086da422783833d9,canonical_douban_2025_2026
装都不装了，全球各族纳威人都会英语；审都不审了，吸粉和sm戏都有；演都不演了，文戏基本是来回来去的家庭伦理剧；图鲲都降智了，一个误会居然能演3个小时；风行船队干那么多年，第一次跟你们一块走就团灭了是吧，最后一小时跟水之道相似度也就90 吧，甚至地方都没换，主打一个降本增效,中性,阿凡达：火与烬 Avatar: Fire and Ash,de86588bad10b7619811e07f10fbb94b94ca7be8df5ec7d9e797032e5bd55eeb,canonical_douban_2025_2026
sensei家那段真是混乱中不失行云流水，一直到最后sensei合上地道门、地毯自动摊平，要素丰富，同时又非常流畅，pt anderson拍出了w anderson喜欢的那种效果哈哈。,正向,一战再战 One Battle After Another,dfac28b16dae849aa6fd1205200e3b61be21e1645f600ffaa0108273da3834eb,canonical_douban_2025_2026
台湾导演太擅长拍普通人的故事了。 同样的新人在同一栋楼同时举行的两场婚礼，热闹荒诞之下是主角从来没有被看见的童年伤痛。 两个半小时，淋漓尽致。 和男主有大致一样经历的人表示，导演精准地抓住了父母，男主的每一刻的下意识反应以及细微的情感。 以及，圆山大酒店真是个好地方呀。,正向,双喜 雙囍,e069a1ee2a4b1d34906168d120462b905c52f6d9c95a1b41ef4c0d6de41b1e26,canonical_douban_2025_2026
从一心想要逃离这个 虚假世界 ，到心甘情愿驻足停留，阿志的转变令人感慨。当心里住进了一个人，原本灰暗虚无的世界，也会慢慢变得鲜活起来。,正向,我看见两朵一样的云,e1189305463c82f73a8a8d8366bde31af45a351292109b5535ab90ee112ece4f,canonical_douban_2025_2026
二战最著名的一场战役前夕，聚焦盟军司令部内部关于天气预警的争论。无论何时都应该相信科学，而不是理想、信念、热血。真正能挽救生命的都是有科学理论的支撑。这才是二战胜利的关键！也是到现在我们都应该坚持的事。,正向,诺曼底72小时 Pressure,e39075f63150bcd2eda192437598fa878f876f7ba08a5e75ecc00f5dfec79ca7,canonical_douban_2025_2026
就这样结束了？李菲菲的作用是？没看懂啊张导？检测的材料是啥？大年初一给整无语了。。,负向,惊蛰无声,e5f38d55a65afcf6919b1dea6b841732307a5af764b70bae3ad54e339273a8c6,canonical_douban_2025_2026
朝鲜痛史。鲁山君被处死，朝鲜甚至隐瞒其死讯，未向宗主国明朝报丧。明朝使者追问时，朝鲜官员竟答： 为寻建文皇帝乘彼白云而去 去找建文帝了，乘白云仙去 一句话既避开了承认弑君，又暗藏深意，堪称外交史上的神来之笔。,中性,与王生活的男人 ?? ?? ??,e63033894a4f2524437432f1f77935d789d043f94a62d636ab7a60641b0b4c3f,canonical_douban_2025_2026
讨厌这电影从内到外的霸凌。首先按头让我接受女主妈妈是大美女这点，就很反感。好莱坞是真的没有真正漂亮的黑人女星吗？其次就是网上各种吹什么pta，赞颂电影如何cinema，我真的笑了，pta近几年拍了多少破玩意儿，怎么突然就变成labubu，人人挂在自己的痛包上。最后，电影里所谓的革命精神幼稚到可笑，革命不是请客吃饭，更不是 谁才是她爹 ，这都能high起来，读读世界近代战争史不得高潮三天三夜啊？,负向,一战再战 One Battle After Another,e661b35d74fbb2e19390dfd7ac003c982903702555ad7b52ee2ccb29fbfbe529,canonical_douban_2025_2026
叙事节奏一塌糊涂，技术上镜头复用，细节上失真，演员演技用力过猛 毛蒋对垒一段做的什么破特效。看得生气。,负向,四渡,e674132780525096a9b15c653ec7e337d96071aa7f19ae9d223b0fe5f9e1dec2,canonical_douban_2025_2026
更像是2的plus版，连带着特效也没能继续开拓世界观而显得审美疲劳。原来个人努力真的不如求神拜佛，明白了。,中性,阿凡达：火与烬 Avatar: Fire and Ash,e68a2983129ecfbd1f421631425c3e3f65bc8ec5eff90b5f3d023a7576b0cdb4,canonical_douban_2025_2026
一直对传统神话和人物的过度改编持保留态度，但它可能正合当下年轻观众的意。作为 哪吒闹海 新编，辟蹊径嘲讽仙界未必优于魔域。仙界陈腐的教条偏见，禁锢着个体的血肉、思想及修为。对当下观念现象语多戏谑，如修仙考核像极了考公，哪吒形象的n次重塑，好似甲乙双方 改回第一版吧 的经典语录。可是 好白 的白宫、绿卡鹰牌、宝鼎 纹、新冠噬魂丹和陈塘关封城的隐喻又是在干嘛？最不满的仍是第三幕中惯例性的满屏轰炸、大而无当。为何现在的神话片到了第三幕，主角就都得变身，不变就没法打了？,中性,哪吒之魔童闹海,e6f203c2f5ce4cce22b46aa8fbee51d4b730f76930c9200b6d1c63605f82d129,canonical_douban_2025_2026
在最想死的时候活着，在最想活的时候却死去了。ps：朴志训前途无量！,正向,与王生活的男人 ?? ?? ??,e8b1d7bf9c98a3f7dd04a1836989bed148661b4717ad279c69d4e2cff6c4e277,canonical_douban_2025_2026
东野圭吾养活了一代国产悬疑片啊。白夜行?嫌疑人x的套路就这样反反复复使用。 中间刘全龙奔跑的镜头不是照抄1917的分镜吗。。。 在看这片之前也不了解丁禹兮，但这个角色和人设他完成的还不错，很吸引人，算是影片中少有的让人眼前一亮的破碎感。,中性,天才游戏,e9343794b389ad6c5f02dfc7979f5406d82a52dc8891f7aa8c2adaf35f286962,canonical_douban_2025_2026
东亚顺直小孩也有自己的 喜宴,正向,双喜 雙囍,eb430cf806c1573473e2a71c8be7f6bc272337947e366ac7fd67f56fc4e9c011,canonical_douban_2025_2026
被流放的王跟村里人的感情建立得好生硬，村长的忠诚也来得莫名其妙。权斗更是潦草,中性,与王生活的男人 ?? ?? ??,ebb7d0da4a59063675485b209a4d949589b7a165aa8b82992b67132f0e8a34f3,canonical_douban_2025_2026
生命是星球不死的原因，科幻巨制，评价为：?,正向,挽救计划 Project Hail Mary,ec8e7d1825be3d2fe4c89ce6d2e76512ef17ba35c9df738a91bd7ef8a50e98b6,canonical_douban_2025_2026
七旬老人怎么都捅不死，二十岁脆皮小伙一刀毙命,正向,捕风追影,ecca6b24f0c837552c8bdbe8b9c5b3a62923ffdf568f654becb151499bc3de0c,canonical_douban_2025_2026
男主说 跟我在一起到底有什么不好？ 的时候，我们此起彼伏发出叹气声。,正向,痴迷 Obsession,ee1c250f6318a42bb9ceddd4d28f95050173640b1c9fa25a49724acdef99f15c,canonical_douban_2025_2026
申公豹的爸是闪电侠?,负向,哪吒之魔童闹海,eea260eaad4623b5451764c0e624249887e12da959e0e2aab6ab22ddbd942fd8,canonical_douban_2025_2026
这部的巴斯军团好像飞天大蟑螂每次看到都在笑 每年就指着皮克斯的新作快乐一下了，只要玩具总动员系列还出续集肯定会来看的。,正向,玩具总动员5 Toy Story 5,eeeab9fe11253f1c393822a55e83438bc07a4f0adb9a02b005c8814eecfaf336,canonical_douban_2025_2026
太帅了啊啊啊啊啊啊啊啊啊！东海龙王太帅了！,正向,哪吒之魔童闹海,f06f43250ea716f9aace95ef96a8cd5ef4a02fa971d90e73cf6f641a928b874b,canonical_douban_2025_2026
既骂左派也骂右派的讽刺喜剧，左派是激进的、多元化的、自私的、充满私欲的、互相背叛的暴徒；右派是残忍的、傲慢的、拥有等级森严的权力关系秩序的、无条件服从alpha指挥的工蚁；但其实大部分米国人是小李，核心追求是家庭，是稳定的生活，想要的只是世俗的幸福。他们并非效忠于阵营的理念，而是效忠于自己的家庭。所以他们会在荷尔蒙的冲动下不明所以加入某个阵营、在热恋时期义无反顾地为阵营冲锋，又在拥有孩子之后希望回归家庭、结束激进的生活，家庭破裂后麻痹自己、陷入自暴自弃的低谷，最后又在家庭结构受到威胁时再次去战斗。他们想要的只是家庭这一小单位的稳定，但在动荡的冲突的大环境下，每个人都深陷于左右两派的斗争之中，于是他们在迷茫中卷入一场又一场战斗。,正向,一战再战 One Battle After Another,f1420597f1823622384d523f5f3a9b734b799a4d5a1d06af2516a8a33638b389,canonical_douban_2025_2026
剧情实在普通，特效技术没有任何进步，火与烬对灰烬世界的刻画几乎没有，孕妇战场生孩子真的是认真的吗?最后艾娃大招请动物来辅助请问和第一部最后有啥区别，没啥新活真别拍了 还有点想说的，上校磕嗨的那部分也挺莫名其妙的，红蓝光滤镜来回转换莫名其妙，女主那条线我觉得还挺好的，但是太短了单独去影院也不合适，反转完全和第一部结尾重合，想看灰烬世界的也别去了整体时长不出30分钟，蜘蛛这个角色我一直不喜欢，能自由呼吸以后开始恋爱这块完全莫名其妙，男主没干掉蜘蛛只觉得可惜。还有狗屁小屁孩能不能别瞎跑，不是被抓就是在被抓的路上,中性,阿凡达：火与烬 Avatar: Fire and Ash,f180861944c56e62c1b429695b574732b6a3234972fd0b27983a5f3173e9a3b5,canonical_douban_2025_2026
这种片子要越来越多，只要一天不道歉，我们就要一直拍，一直拍。,正向,南京照相馆,f19df42f4886f212c8fa1b2b9f70f07eac164a45f8e555985a672f4eb481105b,canonical_douban_2025_2026
我不理解为什么要把外星人塑造成人类的狗,中性,挽救计划 Project Hail Mary,f3cef0f4e0a67abe04b83abddec2e10c364ad13b30e9111fdb28b978c38fa531,canonical_douban_2025_2026
错过了24号影片北京的首映式，终于在27号下午，在西宁奥斯卡影城购票观赏了这部正热映的电影 南京照相馆 。影片导演申奥、编剧之一许渌洋都是我2005 2009年和周新霞担任主任教员的导演系剪辑本科班的学生，毕业16年了，他们事业有成，值得赞赏！本片剧作角度独特，围绕着 罪恶摄影 及 照片存证 的故事线，将几个人物复杂地纠葛起来，揭示日寇在南京大屠杀的暴行，令人震惊、发指！导演出色的演员选择及把控，场景摄、美，与镜头语言的结合表现，均让人信服、震撼；显示了比前作 孤注一掷 更强、更好的编导能力！当然，这两部影片还是偏重叙事、群像式的作品，叙事中如何更突出刻画主要人物形象，特别是其性格及内心的复杂、丰富，还是他们要继续探索的课题。打五星以示祝贺，希望该片在市场上再创佳绩！,正向,南京照相馆,f4cb2b312c5430f823ca7aa1068f4755ef6e81f76a34cca12589d1bb35654161,canonical_douban_2025_2026
又土又难看，张艺谋学习了这么多年的类型电影，怎么还是没什么太大的长进 另外本片的的价值观非常扭曲。,负向,惊蛰无声,f4db7db67e87c9f832f81b9d6b9c6d70b702e44dedaabb2fa27d32275c4d140e,canonical_douban_2025_2026
烂片烂的一度想跑出去躲躲，导演编剧，不要求你们拍的跟黑鹰坠落一样硬核，但起码也得说得过去吧？这是什么玩意儿,中性,绝密任务,f5748f33c3bc402ef3a8a9ded0168273d2f3d2c5d5bf1d2be743ee82c3acd29e,canonical_douban_2025_2026
23年平遥看到了宣传海报，一直期待来着。轻科幻外壳，本质上是关于探索存在主义、寻找爱的电影。孤独是人类永恒的宿命，现实的繁琐总是让人喘不过气，那怎么解决呢？电影给出了一种答案。天桥初相遇，一见小一误终身，果然爱是治愈一切的解药,正向,我看见两朵一样的云,f5a698a07b291a8aaf9ef782bae7e0a8de9b18bac68e8391bc58d0a072f496cc,canonical_douban_2025_2026
难得看到国产片认真拍这种软科幻青春故事，不靠喊口号，也不把观众当傻子。完成度比我预期高。,正向,我看见两朵一样的云,f877cd093b415b64a37e674c8345eb665835cbb5fa89b836c1c4fe0594520cbe,canonical_douban_2025_2026
文淇，你干嘛要演这部电影,负向,我看见两朵一样的云,f8a833823a53b8d319cf692489aa1d96b0203067824e362c1496f49b1b2f5465,canonical_douban_2025_2026
把哥哥变成可以携带的尺寸。云中月，水中迷，时代的大雾中每个人都只是一粒小水滴，谁又能给谁公道？,中性,大濛,f9b2c965f1660ebb84f44a44e46e1c45e5953ebf3157a80485ae08193d8109a9,canonical_douban_2025_2026
本来想给两星，但是一想到你是盖里奇就怒不可遏！你一而再 人之怒 再而三 金爆行动 消耗我的耐心，甚至还拍出了 寻找不老泉 这样史诗级的烂片！你是被张艺谋夺舍了吗？！,负向,金谍行动 In the Grey,fa177f581dd01aebbb82baed384790cc0f586b874ca258ba099734f9a4579afd,canonical_douban_2025_2026
格雷斯最后选择留在波江座的决定，是非常令人动容的一幕。在地球他不过是个被时代洪流裹挟的科学家，是那个被动扛起大旗、毫无选择权的 工具人 ，可到了波江座，他才终于活成了 自己 。那些长相怪异的外星人没有把他当异类，反而为了迁就他的生活习惯，给他造海建岛，给予了他尊重和选择，这种来自异星的、毫无保留的善意令人触动。他留下，不是牺牲，是另一种意义上的圆满，当他成为一名老师，将知识与文明绵延传递时，他终于在不属于地球的地方完成了自我救赎。,正向,挽救计划 Project Hail Mary,fa791140ebdaff725bb049373fa8bf67abc4aca3a7c33a79464c25a207966425,canonical_douban_2025_2026
若没看过小说应该观感更佳，除人设和结局变更外，基本上是把多视角叙述改成更通俗的顺时三段式叙事 对应1997 2005 2025年 ，三段 三幕 故事风格还有所不同 生活片 情感悬疑剧 荒诞喜剧 。有节奏的异变 变速 断裂 留白 ，但或许算不得缺点。于和伟乔杉的确出色，不过更惊艳的是高圆圆给出的 生涯最佳？ 表演，尤其是二人对峙的眼神戏和民宿整段 她在迷糊与清醒间游移，成为真正混沌的变量。全员齐聚的包饺子戏集紧张、幽默、悲凉与荒诞于一体，是神来之笔还是败笔每人感受不一。复仇、私刑、创伤代际传递等新东北作家拿手母题汇聚，最终切口还是 不知该找谁报 的荒冷命运。不足：廉婕和第三代刻画太少；未用好东北空间；树和眼睛没能有机融入故事。ps： 祝你平安 用得妙，让我重新理解了这首歌。 8.0 10,正向,森中有林,fb8d8fc466069e8ab33da5ef21f13954005f092adff89fd28092d62ee7f27a85,canonical_douban_2025_2026
性缘片段很多，开头就是恶心的互换体液片段，后续仍会出现。 槽点挺多的，懒得说。反正不值得一看,负向,世界的主人 ??? ??,fcc97431de17c64452027a80216adf974626e551b15c9f9bb328f93069f9870d,canonical_douban_2025_2026
看得出波西米亚狂想曲市场上的成功让无数好莱坞厂商眼红，打着怀念mj的幌子本质上散发的仍然是铜臭味。拍的比去年甜茶的那部传记片还要流水账，mj成为特定时刻演唱经典曲目换取观众共鸣的工具，mj这么丰富复杂的人生，如此多的孤独和痛苦只被压缩成了原生家庭的创伤，令人遗憾。mj音乐太过传奇，影响力太过强大，每一个音乐前奏响起的时候都令人热血沸腾。mj生前被误解被当成赚钱的机器，死去被当成冰冷的符号和电影中的假人，倒也讽刺至极，唯一永恒的，只有音乐的热情和力量！,中性,迈克尔·杰克逊：巨星之路 Michael,fd4256d626f63e1f74b198baefdbb20bda6a23e54120ac21faca8d04c512b8aa,canonical_douban_2025_2026
没心没肺的烂,负向,超级少女 Supergirl,fd6b2ad6566c097ab451a5a74f8ad44864f4cdd90529e19c67798a5576d43cd9,canonical_douban_2025_2026
28thsiff第一场 sho周围坐满爷叔阿姨 很喜欢白只的表演 好的跟其他几位不在一个图层 流血不能解决问题 片中最后关于?的闪回 人群为救护车开道的场面 足矣 讽刺懒政 阿sir查案查不到点子上 建议各大运营商来学习一下 bushi 金句频出 但只能记住开关 有机会希望补一下台词 映后导演和主演都很接地气 分享了很多创作细节 希望院线上映之后有更多的朋友们可以进影院支持香港电影,正向,一个部门的诞生 一個部門的誕生,fe19b44955e095d8070662b51359c62a364f19508e9a0bdc2488900a0e33eb2b,canonical_douban_2025_2026
这电影上不了八分真是豆瓣的悲哀,正向,长安的荔枝,fec9e484422480a04226f10c1ac8afadce193d323643d593a323d6bd79e1c7b1,canonical_douban_2025_2026
二战题材建议每年都上。,正向,诺曼底72小时 Pressure,ffc23b036214dd72803897776c6f78936048ecc3c6e3d9a6ba94c047d40bf558,canonical_douban_2025_2026
